index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
alpha_g['acoustic'],-0.8082319028505003,0.0,-0.9367747666841808,-0.6725089326815983,0.0,0.0,bernoulli
"beta_g['acoustic','danceability']",0.2490531985235764,0.0921566154095259,0.0677200216863577,0.4243571789572082,0.0,0.0,bernoulli
"beta_g['acoustic','energy']",-0.2309455270164658,0.0511764349675064,-0.3283350388821596,-0.1343546253779803,0.0,0.0,bernoulli
"beta_g['acoustic','loudness']",0.0307235791458555,0.0776578049059193,-0.1196457466361998,0.1765808470583992,0.0,0.0,bernoulli
"beta_g['acoustic','speechiness']",-0.2421402064933527,0.1034444007428917,-0.4374170148445477,-0.0459268726775119,0.0,0.0,bernoulli
"beta_g['acoustic','acousticness']",0.1213876703417525,0.0504473034717687,0.0264628393496361,0.2181804874210483,0.0,0.0,bernoulli
"beta_g['acoustic','instrumentalness']",-0.3704007451537678,0.1070033075190354,-0.5756356944783508,-0.1763125605334395,0.0,0.0,bernoulli
"beta_g['acoustic','liveness']",-0.0756325982642601,0.0848177409066502,-0.2318724164168358,0.0826756048207814,0.0,0.0,bernoulli
"beta_g['acoustic','valence']",-0.2371421497880183,0.0751684279753382,-0.3774029079733197,-0.0953450734724278,0.0,0.0,bernoulli
"beta_g['acoustic','tempo']",0.0316528475856378,0.0399672561295238,-0.0428522139431566,0.1065108563364682,0.0,0.0,bernoulli
"beta_g['acoustic','explicit']",-0.3885769651547291,0.0982625892593428,-0.5741585275156063,-0.2044565267050723,0.0,0.0,bernoulli
alpha_g['afrobeat'],-3.3485992765994905,0.0,-3.657279321347743,-3.046430768126404,0.0,0.0,bernoulli
"beta_g['afrobeat','danceability']",0.184677511483825,0.1452306867208065,-0.0929458646961359,0.4550089891176427,0.0,0.0,bernoulli
"beta_g['afrobeat','energy']",-0.4389171234182627,0.1655814222218527,-0.7454446204008585,-0.1338041736976521,0.0,0.0,bernoulli
"beta_g['afrobeat','loudness']",0.140532348215756,0.2426884123836082,-0.3325382489295747,0.5915585104010438,0.0,0.0,bernoulli
"beta_g['afrobeat','speechiness']",-0.1048754970010088,0.1345915236637316,-0.3578145154843338,0.1528052076319034,0.0,0.0,bernoulli
"beta_g['afrobeat','acousticness']",-0.0154255901069701,0.1709119687899392,-0.3493716614107018,0.3099777999682719,0.0,0.0,bernoulli
"beta_g['afrobeat','instrumentalness']",0.2761234450365389,0.1176343915392826,0.0536458078793206,0.4992733413725606,0.0,0.0,bernoulli
"beta_g['afrobeat','liveness']",-0.0835074104806198,0.1058476676922077,-0.2831417271736327,0.1175131368922521,0.0,0.0,bernoulli
