index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
mu_alpha,-1.473717069758152,0.0,-1.4912284606491757,-1.4565026917131187,0.0,0.0,bernoulli
sigma_alpha,1.8206796167176795,0.0,1.796784704451408,1.8456533434996765,0.0,0.0,bernoulli
mu_beta['danceability'],0.1024243310012929,0.0105641460656908,0.0823293128350435,0.1222649609282872,0.0,0.0,bernoulli
mu_beta['energy'],-0.1337031692496616,0.0106570622860056,-0.1535546729250854,-0.1140550513895248,0.0,0.0,bernoulli
mu_beta['loudness'],0.2241738005156451,0.0092439610053803,0.2070396902694595,0.240918627350493,0.0,0.0,bernoulli
mu_beta['speechiness'],-0.0805650890262965,0.0101130012456858,-0.0991620073313928,-0.061498029383985,0.0,0.0,bernoulli
mu_beta['acousticness'],-0.1200613495196655,0.010215931474062,-0.1389693317958154,-0.1006275384932503,0.0,0.0,bernoulli
mu_beta['instrumentalness'],-0.013356520277011,0.0103599365380453,-0.0331979933957697,0.0054311510765081,0.0,0.0,bernoulli
mu_beta['liveness'],-0.111540786276847,0.0101159921015831,-0.1300208253175076,-0.0924169417109446,0.0,0.0,bernoulli
mu_beta['valence'],-0.1455021093720569,0.0101335781679321,-0.164744473780421,-0.1267044957707439,0.0,0.0,bernoulli
mu_beta['tempo'],0.0152706244459528,0.009357942209273,-0.0019741074271433,0.0333473925860524,0.0,0.0,bernoulli
mu_beta['explicit'],0.0930746189101469,0.0084346977530348,0.0770561353258331,0.108945741039044,0.0,0.0,bernoulli
sigma_beta['danceability'],0.2564251302255957,0.0,0.2376857095738969,0.2771266263414591,0.0,0.0,bernoulli
sigma_beta['energy'],0.2378928310914983,0.0,0.2186295827114993,0.2577620203868808,0.0,0.0,bernoulli
sigma_beta['loudness'],0.4168121512607085,0.0,0.4035249384223537,0.4305941436110675,0.0,0.0,bernoulli
sigma_beta['speechiness'],0.18049251749338,0.0,0.1637947242349995,0.1970224390681228,0.0,0.0,bernoulli
sigma_beta['acousticness'],0.3163446145597742,0.0,0.2982014810454236,0.3352561494637191,0.0,0.0,bernoulli
sigma_beta['instrumentalness'],0.333780999196181,0.0,0.3137264047981003,0.3546938727433902,0.0,0.0,bernoulli
sigma_beta['liveness'],0.1232248876123205,0.0,0.1058771387391427,0.1418963688347043,0.0,0.0,bernoulli
sigma_beta['valence'],0.2154630624600796,0.0,0.1974328403126815,0.2356709359398688,0.0,0.0,bernoulli
sigma_beta['tempo'],0.0457833385570904,0.0,0.0319816706234192,0.0636023165707992,0.0,0.0,bernoulli
sigma_beta['explicit'],0.2023440806067074,0.0,0.1877538631552161,0.2180671175054775,0.0,0.0,bernoulli
mu_alpha,38.89575893997964,0.0,37.04831606908473,40.7512886347853,0.0,0.0,gaussian
sigma_alpha,11.511348442569334,0.0,10.102712479219322,13.165321710656823,0.0,0.0,gaussian
mu_beta['danceability'],0.4741094061415179,0.17571204208800353,0.1403685029452084,0.8132473805855182,0.0,0.0,gaussian
mu_beta['energy'],-1.1332878456367765,0.27342728316073084,-1.6150246808907731,-0.6006835682319003,0.0,0.0,gaussian
mu_beta['loudness'],1.108462359110053,0.3544348631634707,0.40660432227304333,1.776448605634898,0.0,0.0,gaussian
mu_beta['speechiness'],-0.3808023067249254,0.14921048929748945,-0.6714878005410339,-0.09921666275591096,0.0,0.0,gaussian
mu_beta['acousticness'],-0.3031824625963486,0.22202660619788217,-0.7340190108513274,0.09971002323956951,0.0,0.0,gaussian
mu_beta['instrumentalness'],0.02816410594764505,0.2447661795041161,-0.43432814398957853,0.5022650629049004,0.0,0.0,gaussian
mu_beta['liveness'],-0.48776699967512505,0.0902259929759091,-0.6551631050118717,-0.3197827086173062,0.0,0.0,gaussian
mu_beta['valence'],-0.582938635518993,0.15390649607221812,-0.8578072442045799,-0.28977489804111145,0.0,0.0,gaussian
mu_beta['tempo'],-0.026318036222523194,0.06465928332220379,-0.157665908626677,0.0979944371582336,0.0,0.0,gaussian
mu_beta['explicit'],0.540771927120398,0.15770165389008725,0.25037194324596207,0.8295206814276556,0.0,0.0,gaussian
sigma_beta['danceability'],1.584706126188266,0.0,1.3508484576633868,1.8626682664504708,0.0,0.0,gaussian
sigma_beta['energy'],2.468404505868099,0.0,2.068083361354298,2.944407135119693,0.0,0.0,gaussian
sigma_beta['loudness'],3.471848792247617,0.0,2.9442913377294246,4.053085288905605,0.0,0.0,gaussian
sigma_beta['speechiness'],1.2619488337862057,0.0,1.0461927882929973,1.525490378489688,0.0,0.0,gaussian
sigma_beta['acousticness'],1.9313937483614054,0.0,1.5993901651543372,2.298237185550332,0.0,0.0,gaussian
sigma_beta['instrumentalness'],2.06264944199656,0.0,1.6682141152277903,2.5462838765070597,0.0,0.0,gaussian
sigma_beta['liveness'],0.6753337040787376,0.0,0.5135386032601943,0.8416963003002265,0.0,0.0,gaussian
sigma_beta['valence'],1.4178624625818683,0.0,1.1755563386546586,1.7079158594087578,0.0,0.0,gaussian
sigma_beta['tempo'],0.3405961039395054,0.0,0.12717864350240243,0.5199704175526955,0.0,0.0,gaussian
sigma_beta['explicit'],1.2032196299420799,0.0,0.9887276002760509,1.4652712068078224,0.0,0.0,gaussian
